71:	1.414	7.28	17.889	10.296	13.038	21.401	18.385	10.296	19.698	17.263	
72:	2.236	6.325	18.788	10.296	13.892	22.023	18.788	11.18	18.788	16.279	
73:	2	7.071	19.313	8.944	12.53	20.518	18.358	11.705	18.028	15.133	
74:	2	7	18.385	8.062	13.038	21.26	18.358	10.77	18.974	15.033	
75:	1	6.325	18.028	9.22	12.728	22.472	19.698	10.63	18.358	13.342	
76:	1	7.616	18.358	8.544	12.806	23.022	19.698	11.402	18.358	14.318	
77:	1.414	8.544	19.723	8.544	13.601	22.804	19.698	11.402	18.788	15.297	
78:	1.414	9.22	20.125	7.28	13.601	21.26	18.788	11.402	18.028	15.033	
79:	1.414	10.44	21.024	6.708	13.892	21.932	18.788	13.038	19.313	16.031	
80:	1.414	10.44	19.698	6.083	13.892	20.616	18.788	13.038	19.313	15.033	
81:	1.414	12.369	20.248	6.325	15.652	20.616	20.125	14.765	19.313	16	
82:	1.414	12.649	21.024	8.246	16.125	22.023	21.024	16.125	19.698	15.033	
83:	1.414	12.649	21.932	8.544	16.125	21.401	20.616	15.652	18.788	16.031	
84:	1.414	13	22.361	10.44	17.205	22.804	21.541	16.125	20.125	15.133	
85:	1.414	12.649	22.361	10.77	18.028	23.601	21.541	16.125	19.235	15.133	
86:	1.414	12.649	22.361	11.18	18.028	23.601	21.19	15.264	18.358	15.033	
87:	1.414	11.705	22.361	12.083	17.205	23.022	20.881	15.264	17.493	15.033	
88:	1.414	11.402	21.024	11.662	16.125	21.633	18.974	14.318	17.493	16	
89:	1.414	11.18	21.932	11.18	17	22.204	18.028	13.928	17	16.031	
90:	1.414	11.402	21.932	11.18	17.493	23.601	19.925	15.232	18.028	16.279	
91:	1.414	11.18	21.541	10.296	17.493	23.022	20.248	14.318	18.028	16.125	
92:	1.414	12.166	21.541	10.817	18.028	23.854	21.19	14.765	17.493	16.279	
93:	1.414	11.18	21.19	10	18.028	23.022	21.19	15.652	18.028	16.492	
94:	1.414	11.045	21.19	10.817	17.205	22.204	21.541	16.125	17.205	16.763	
95:	1.414	12	19.925	10	17.493	21.401	21.024	15.232	17.493	15.524	
96:	1.414	12	18.682	8.944	15.811	21.633	20.616	15.232	17.493	14.866	
97:	1.414	13.038	18.248	8.062	15.264	20	20.125	14.56	16.553	14.56	
98:	1.414	11.045	17.263	7.28	13.601	20	20.125	14.56	16.553	12.649	
99:	1.414	12	16.492	9.22	15	20	21.471	14.56	17.493	12.649	
100:	1.414	11	15.297	8.062	14.866	18.868	20.125	14.56	16.643	11.705	
