30:	1.414	19.235	13.416	4.123	20	18.248	19.235	5.831	20	6.403	
31:	1.414	19.235	13.892	3.606	21.26	18.111	19.235	5.831	20.1	5.831	
32:	1.414	20.224	13.038	4.243	20.616	18.111	19.235	6.708	20.025	5.831	
33:	1.414	20.224	11.662	5	20.809	18.248	19.235	5.385	20.025	6.403	
34:	1.414	19.416	10.817	3.606	20	17.263	18.111	6.083	18.028	5	
35:	1.414	19.416	11.18	5	21.633	18.248	19.026	6.083	20.025	6.708	
36:	1.414	19.416	9.849	5	21.401	17.117	18	6	19.026	5	
37:	1.414	19.416	10.77	5.657	20.616	18.111	18.028	6	18.028	4.243	
38:	1.414	19.416	11.705	6.403	20.809	19.026	19.026	5.099	19.026	5.831	
39:	1.414	19.647	11.402	7.071	19.723	19.105	19.105	4.123	20	5.657	
40:	1.414	19.235	11.705	5.831	19.723	20.025	19.105	5.385	20.025	5.831	
41:	1.414	19.647	11.705	7.071	20.125	20.025	20.224	5	20.025	5.657	
42:	1.414	19.647	12.083	7.071	21.024	20.025	20.1	5.831	19.026	5	
43:	1.414	19.925	11.705	7.071	21.024	20.025	20.224	5.657	18.111	6.403	
44:	1.414	20.881	12.649	6.403	21.471	19.026	20.224	5	19.105	5.657	
45:	1.414	19.925	13.601	7.071	20.591	18.028	20.224	4.472	19.235	6.403	
46:	1.414	18.974	12.649	7.211	19.235	18.028	19.235	3.162	18.111	5	
47:	1.414	18.028	11.402	6.708	17.493	16.031	18.248	2	17.263	4.123	
48:	1.414	17.464	11.705	5	18.601	16	18.248	3.162	17.117	3.162	
49:	1.414	18.028	11.402	5.831	17.493	16.125	18.248	2	17.263	4.472	
50:	1	18.028	11.18	5.385	18.028	15.133	18.248	3	17.263	3.606	
51:	1	17.72	11.402	4.123	18.028	16.031	17.117	4	17.117	2.236	
52:	1.414	18.974	12.166	4.472	17.493	17.117	18.111	2.236	18.111	3.162	
53:	1.414	19.925	12.166	4.472	19.235	18.111	18.111	2.828	19.026	4.123	
54:	1.414	18.974	10.198	5.099	17.493	17.117	18.111	2.828	18.111	3.606	
55:	1.414	19.647	11.18	5.099	19.235	17.117	19.235	3.162	20.1	4.123	
56:	1.414	19.416	12.166	5.099	18.788	17.029	19.235	3.162	20.1	3.162	
57:	1.414	18.439	13.153	5.385	19.235	17	20.224	3.162	20.1	3.606	
58:	1.414	18.439	13.153	5.099	18.358	17.029	20.396	3.162	19.105	3.162	
59:	1.414	18.248	13.342	4.123	19.723	16.125	20.396	3.162	20.025	4	
60:	1.414	19.235	13.153	4.472	20.591	16.031	20.616	3.162	20.025	4.123	
61:	1.414	18.248	11.18	4.123	19.235	16.031	19.647	1.414	19	3.162	
62:	1.414	17.464	10.198	3	18.868	15.033	18.682	1.414	18	2.828	
63:	1.414	16.763	9.22	3.606	17.493	14.036	17.464	2.828	17	1.414	
64:	1.414	16.763	9.22	4.472	16.643	14.036	17.464	2.828	17	1	
65:	1.414	17.72	10.198	4	18.358	15.033	18.682	2.236	18.028	1	
66:	1.414	17.263	11.402	4	18.028	15.297	18.248	3	18.111	1	
67:	1	17.117	11.18	4	18.868	14.318	17.263	3.162	18.111	1.414	
68:	1.414	19.105	12.042	3.162	18.868	14.318	19.235	2	19.026	3.162	
69:	1.414	19.105	13	4	19.235	14.142	19.235	0	18	4	
70:	1.414	19.416	14.036	4	19.698	14.036	19.647	1.414	19.026	5.099	
71:	1.414	19.416	14.036	4.472	20.248	15.033	20.396	1.414	20	5.099	
72:	1.414	18.248	12.042	4.123	18.974	14.142	18.439	2	19.026	3.162	
73:	2.236	19.105	13	3.606	18.974	14.142	19.235	0	18	3.162	
74:	1.414	19.235	13.153	6.325	18.439	15	19.925	2	19.105	3.162	
75:	1.414	19.416	13.342	7.28	19.235	15.133	19.313	3	19.416	3.606	
76:	1.414	17.464	11.402	7	18.439	14.318	19.313	3.162	18.248	2.828	
77:	1.414	16.763	12.649	9	18.248	15.524	19.313	4.123	17.464	4.472	
78:	1.414	17.72	14.56	9	19.235	16.763	19.313	4.123	18.248	5.831	
79:	1.414	17.464	13.342	8	19.235	16.763	18.682	3	19.105	5	
80:	1.414	18.439	14.318	8.062	20.224	17.464	19.647	3.606	20.1	5	
81:	1.414	17.464	13.342	8.062	19.416	16.279	19.647	2.236	19.105	5.385	
82:	1.414	16.279	11.402	8	18.439	15.524	17.72	2.236	17.117	6.083	
83:	1.414	17.464	12.083	9.055	18.248	16.763	18.028	4.123	18.248	7.071	
84:	1.414	17.464	11.662	8	16.279	14.866	17.088	4.472	17.464	7.071	
85:	1.414	17.263	11.662	6	17.464	15.524	17.088	3.606	16.279	7.071	
86:	1.414	18.248	13.416	7.071	17.464	16.279	18.385	3.162	17.117	7.071	
87:	1.414	17.263	13.416	8	16.279	14.318	17.088	3.606	17.117	8	
88:	1.414	17.263	12.649	7	16.763	15.133	16.492	2.236	17.117	7	
89:	1.414	18.439	13.342	7.28	17.464	16.279	17.263	1	18.248	7	
90:	1.414	18.248	13.342	5.385	18.028	16.031	18.111	1	18.111	6	
91:	1.414	17.263	12.369	4.472	17.088	17.029	18.111	1.414	17.117	6.083	
92:	1.414	17.117	13.342	4.472	18.028	16.031	17.117	2.236	17.117	6.083	
93:	1.414	17.117	14.142	5.657	19.925	18.028	18.028	2.236	18.028	6	
94:	1.414	17.117	15.133	5.657	20.616	19	19	2.236	19	6.083	
95:	1.414	16.125	15.297	6.403	20.881	19	19.026	1.414	19.026	6.325	
96:	1.414	14.142	14.142	5.831	18.974	19	19.026	1	18	6.325	
97:	1.414	14.142	14.142	6.708	18.974	19	19.105	1	19.026	7.616	
98:	1.414	15.033	14.036	6.403	19.313	19.105	19.026	1	19	7.211	
99:	1.414	13.038	13.038	6.403	19.313	18.111	18.028	1	18	6.708	
100:	1.414	13.038	13	5	18.788	18.248	18.028	3	18	5	
