27:	0	17.889	9.055	10.44	2	12.369	16.031	15.811	10.198	12.042	
28:	0	17.889	9.22	12.369	1.414	12.369	16.125	15.62	10.198	13.153	
29:	0	17	8.246	11.705	1.414	11.705	15.133	15.556	9.487	13.153	
30:	0	18.358	10.198	10.44	0	11.402	16.125	15.556	10.198	14.318	
31:	0	19.416	10.77	11.402	2	12.369	15.297	15.62	9.055	16.279	
32:	0	20.248	11.705	11.18	1.414	12.166	17.263	15.62	10.05	16.279	
33:	0	18.601	11.18	11.18	1.414	12.369	16.125	14.422	9.055	16.125	
34:	0	18.439	10.817	10.44	2	13.601	15.033	14.422	7.071	16	
35:	0	18.439	11.402	11.402	2	15.524	15.033	16.125	7	17.029	
36:	0	18.439	11.402	11.705	2.236	15.297	15	15.264	7.071	17.117	
37:	0	18.601	10.817	9.849	1	13.342	15.033	15	7.28	16.125	
38:	0	18.601	10.296	8.944	1	12.166	15.033	14.213	6.708	16.125	
39:	0	18.601	10.296	8.544	2.236	13.038	16	14.142	6.708	15.033	
40:	0	18.601	10	9.849	1.414	13.342	15.033	14.142	5.831	14.142	
41:	0	17.205	8.485	9.849	0	14.56	13.038	14.142	4.243	14.56	
42:	1	16.279	9.434	11.18	2.236	15.811	12.042	13.454	2.828	15.811	
43:	0	18.439	11.402	9.487	0	15.297	14	14.213	3.606	15.297	
44:	0	18.439	11.402	9.055	2	15.033	15.033	15.62	4.472	15.033	
45:	0	18.385	11.402	8.246	1.414	15.133	15.033	14.866	4.472	16.125	
46:	0	18.385	10	9.487	0	16.279	13.038	14.142	3.606	15.297	
47:	0	18.385	8.485	8.246	1.414	15.133	13.038	14.142	3.606	14.56	
48:	0	18.439	9.22	9.487	2	17.117	13.038	14.866	2.236	15.524	
49:	0	19.849	10.63	9.055	1.414	17.117	14.036	14.866	2.236	15.297	
50:	0	19.849	10.63	9.055	1.414	16.031	15	15.62	2.236	15.133	
51:	0	21.401	11.314	10.198	2	17.029	15.033	16.279	1	16.031	
52:	0	21.401	10	10	2	17.117	14.036	14.866	1	15.133	
53:	0	21.401	8.602	9.055	1	17.117	15	14.866	1	13.153	
54:	0	19.849	8.485	8.062	1	15.133	15.033	14.213	1	12.369	
55:	0	20	8.485	8	2.236	15.133	14.036	14.142	2.236	13	
56:	1	18.868	8.485	8	3	15.133	13.153	12.728	3.606	13.416	
57:	1	18.358	8.485	8	2	16.125	13.038	13.454	2.828	13.416	
58:	1	18.868	8.602	9.055	1	16.125	14.036	13.454	3.162	12.649	
59:	1	19.416	9.434	9.22	1	16	15.133	14.866	2	12.649	
60:	0	19.209	11.18	9.487	1	16	16.031	14.866	1.414	12.166	
61:	0	19.849	11.18	9.849	2.236	16.125	17.029	14.866	3.162	12.166	
62:	0	19.849	11.705	9.434	2.236	16.279	18	16.279	5.099	13.038	
63:	0	19.105	12.083	10.296	3.162	15.297	18	16.279	5.385	12.042	
64:	0	20.616	12.083	11.18	3.162	16.492	17.029	17.692	4.123	14.036	
65:	0	20	10.77	9.849	2	16.492	16	17.692	3.606	14.142	
66:	0	20	10.296	8.544	0	16.492	15.033	17.692	3.606	14.318	
67:	0	19.209	10.296	6.708	1.414	16.492	15.033	16.971	4.243	12.369	
68:	0	20.616	10.296	8.544	0	17.263	15.297	18.385	2.828	12.369	
69:	0	21.932	11.662	8.944	0	17.464	16.279	19.105	3.606	12.166	
70:	0	21.932	12.207	9.849	2	18.248	17.464	19.799	3	13.153	
71:	0	22.627	11.662	9.849	1	18.248	17.464	19.799	3	13.153	
72:	0	24.083	12.53	11.18	2.236	17.464	18.682	20.518	3	13.038	
73:	0	23.431	13	10.296	1	17.464	18.682	19.849	4.123	12.042	
74:	0	24.207	13.928	10.817	3	17.72	19.647	19.849	4.123	11	
75:	0	24.207	14.765	11.662	4.123	17.72	19.647	20.518	5	11	
76:	0	25.495	15.264	13.416	5.385	19.647	19.925	20.518	5.099	11	
77:	0	24.759	13.601	13	4.123	18.439	19.313	19.105	5.099	12.042	
78:	0	24.042	13.454	13.601	3	18.439	18.385	19.105	4.123	13.153	
79:	0	24.759	14.213	13	5	17.72	19.313	19.105	5.385	13.038	
80:	0	24.083	14.213	12.083	6	17.464	18.974	19.799	5.099	12.042	
81:	0	24.083	14.866	12.53	6.083	17.464	18.974	20.518	4.123	11.045	
82:	0	24.083	15	12.53	7.071	16.763	20.248	21.932	4.123	11	
83:	0	24.083	15	10.817	7.071	16.763	18.974	20.616	4	10	
84:	0	23.431	15	11.402	6.083	17.72	18.682	19.849	5	11	
85:	0	22.672	14.422	11.402	7.071	16.763	19.647	19.105	5.099	10	
86:	0	22.672	14.213	11.662	6.325	16.763	17.72	19.105	4.472	11.045	
87:	0	24.083	14.422	11.402	7.071	16.763	18.974	19.105	6.325	11	
88:	0	22.672	13.038	10	6	16.279	17.72	17.692	5.099	10.05	
89:	0	21.26	13.038	9.899	5.099	15.524	18.439	16.971	4	10.05	
90:	0	22.627	14.213	11.402	5.099	17.464	18.974	16.971	3.162	11	
91:	0	24.083	14.213	12.806	5	17.464	18.385	18.385	4.472	11	
92:	0	24.207	13.454	12.806	4.123	18.248	17.889	18.439	2.828	11	
93:	0	24.207	14.213	12.728	5	19.416	18.788	19.849	4.243	11.045	
94:	0	23.601	13.454	12.728	5	18.248	17.464	19.209	3.162	10	
95:	0	23.431	14.213	12.728	7	19.416	18.788	20.616	4.243	10	
96:	0	23.345	13.601	11.314	7.071	18.248	18.028	20.518	4.243	9.055	
97:	0	23.431	14.213	12.728	7	19.105	17.464	21.26	5.831	10	
98:	1	24.207	14.866	13.454	7	19.026	16.553	20.616	5.831	10.05	
99:	1.414	23.431	13.454	12.042	8.062	18.111	15.811	19.209	5.831	8.062	
100:	1	22.804	14.142	12.806	8.062	18.248	15.524	19.209	5.385	8	
