11:	0.8619226725	0.0000010454	0.0001059958	0.0001663282	0.0000000535	0.0000043261	0	0.0000000095	0.0000000009	0.0000000062	0.7074414238	0.0000000785	0.0000000698	0.0000000606	0.0000928327	0.0001310539	0	0.0000005723	0.0000000005	0.000000007	0.9861392943	0.0000003282	0.0000000025	0.0000015214	0.0000000096	0.0000023935	0.0000001695	0.0000039262	0.0000007562	0.0000000182	0.4262339186	0.0000006655	0.0000288153	0.0000089538	0.0001411485	0.0000000217	0.0000408801	0.0000355486	0.0002524541	0.0000000161	0.0293003558	0.0000000638	0.0000000003	0.0000000008	0.0000226059	0.0000021964	0.0000073947	0.0021761618	0.0000278698	0.0038176707	0.862948245	0.000000008	0.0000009599	0.0000000019	0.0000001187	0.0000000947	0.0000001835	0.0000000132	0.0000009469	0.0000000213	0.0042224923	0.0003924935	0.0000000638	0.0048346593	0.000007879	0.0050143932	0.0002769726	0.0002938127	0.0004424502	0.0000042309	0.798643473	0.0000000747	0.0000000009	0.0000081828	0.0000016791	0.0000000009	0.0000002337	0.0000008866	0.0000002337	0.0000000006	0.8219203592	0.0000142625	0.0000000223	0.0000001959	0.000376102	0.0024095671	0.0000000298	0.0000367495	0.0000376907	0.0000006858	0.8317709657	0.0000000001	0.0000000807	0.0000000023	0.0000044107	0	0.0000021785	0.0000017212	0.0000000044	0.0000000299	
12:	0.7962450488	0.000000003	0.0000003279	0.0001782044	0.0000000038	0.0000011108	0	0.0000000001	0.0000000005	0.0000028116	0.7168339476	0.0000000079	0	0.0000639271	0.0000188654	0.0002908476	0	0.0000005799	0.000004395	0.0000000074	0.9890150601	0.0000004015	0.0000091699	0.000002255	0	0.0000000701	0.000000035	0.0000005011	0.0000007584	0.0000000207	0.2187284759	0.0000006825	0.0000150316	0.0000488496	0.0001549342	0.011459884	0.0008198558	0.0005304132	0.0001647437	0.0000592109	0.0072810519	0.0000002947	0.0000000001	0	0.0000343853	0.0000005674	0.0000158567	0.0000018422	0.0001404235	0.0020417536	0.9708245429	0.0000000095	0.000000009	0.0000000023	0.0000000145	0.0000005436	0.0000003037	0.0000000014	0.0000000107	0.0000000842	0.0047736913	0.0000296917	0.0000002629	0.0246882269	0.0000067811	0.0060193951	0.0061671354	0.001170878	0.00007158	0.0000002629	0.80008615	0.0000003073	0.0000051174	0.0000000903	0.0364965052	0.0000008124	0.0000000035	0.0000168529	0.0000000064	0.0000000001	0.7154099417	0.0002234953	0.0000000704	0.0000024518	0.0000203497	0.0000291377	0.0000159354	0.000003539	0.0000016187	0.0000000663	0.9147558171	0	0.0447385446	0	0.0000012154	0.0000000902	0.0000034676	0.0000026371	0.0000000003	0.0000000044	
13:	0.7857229653	0.000000008	0.0000096701	0.0000000521	0.0000013578	0.0000000602	0	0.0000000033	0	0.0000000356	0.8653989941	0.0000000029	0	0	0.0000247997	0.0000196077	0	0.0000007	0.0000005306	0	0.6274190644	0.0000004343	0.0000239275	0.0000000045	0	0.0000023992	0.0000272386	0.0001456906	0.0000000144	0.0000000017	0.3435775526	0.0000142716	0.0000426027	0.0168843548	0.0000270407	0.0081968142	0.0000795078	0.0168843548	0.000492093	0.0000052268	0.0129906466	0.0000139545	0.0000000001	0.0002833665	0.000000117	0.000000131	0.0000016257	0.0000001113	0.0005185318	0.0000021342	0.9814088089	0.0000006018	0.000000121	0.0000000329	0.0000000002	0.0000000525	0.0000001129	0.0000000317	0.0000000558	0.0000000015	0.0009166748	0.0000006317	0.0000000009	0.0856620454	0.0002276743	0.0010895388	0.001386791	0.0000526866	0.0000124218	0.0000001007	0.884162705	0.0000000002	0.0000003318	0.0000000111	0.0002558424	0.0000000499	0.0000000016	0.0000010347	0.000000001	0	0.9520339161	0.0000000085	0.0000001616	0.0000013423	0.0000001672	0.0000010264	0.0000095729	0.0000021912	0.0000006751	0.0000001765	0.9601321216	0.0000000053	0.0026087663	0	0.0000000105	0.0000000013	0.0000000154	0.0000004228	0	0.0000000035	
14:	0.0119322032	0.000000009	0.0014117353	0.0000013035	0.0000000108	0.0000000007	0	0	0	0.0000000003	0.2027826967	0.0000000008	0.0000000003	0	0.0000000243	0.000005109	0.0000038904	0.000000164	0.0000000069	0.0000000001	0.6058441912	0.0000002207	0.0000024915	0.0000269336	0.0000000063	0	0.0000001614	0.0004683625	0.0000000259	0.0000000027	0.0046417312	0.0000023739	0.0001332429	0.0002316854	0.0001982627	0.017937658	0.0000193115	0.0005820312	0.0000028183	0.0000032806	0.1426711822	0.0000087346	0	0.0000849432	0.0000000867	0.0000481423	0.0000074398	0	0.0021416177	0.0000028988	0.988734178	0.0000000009	0.0000000066	0	0.0000000304	0.0000000099	0.000000016	0.000000024	0.0000000005	0.0000000001	0.000925474	0.0001005416	0.0000000001	0.0852839291	0.0000001963	0.0002295091	0.0102455206	0.0002803107	0.0000256425	0.0000000001	0.8147017475	0	0.0000009733	0.0000000039	0.0000000864	0.0000000039	0.0000000001	0.0000001719	0.0000000004	0	0.6309873858	0.0000002935	0.0000000281	0.0000003915	0.0001734028	0.0000051551	0.0000003915	0.0000000764	0.0000000744	0.0000036053	0.9881584318	0.0000000003	0.0000075245	0.0000000022	0.0000000001	0.0000000003	0	0.0000003105	0.0000000001	0.0000000043	
15:	0.1089126094	0	0.0000001503	0.0000000738	0.0000000002	0.0000000001	0	0.0000000042	0	0	0.392849217	0.0000000002	0.0000000001	0.0000000001	0	0.0001074877	0.0000067831	0.0000003178	0	0	0.0647589301	0.0000000639	0.0000024975	0.0000033963	0.0000000014	0	0.0000003281	0.0000815039	0.0000017778	0.0000000465	0.3888616494	0.0000004263	0.0107295782	0.0000026192	0.001626945	0.0005431929	0.0000071469	0.0000606913	0.0000000422	0.0000004263	0.16352422	0.0000002718	0	0.0000053898	0.0000001232	0.000003061	0.0000002664	0.0000000002	0.0000208436	0.0000016399	0.9892475424	0.000000001	0.0000000175	0	0	0.000000002	0.0000000041	0.0000000122	0.0000000015	0.0000000001	0.0018276367	0.0034799662	0.0000032494	0.033369408	0.0000001858	0.0058712208	0.0049933726	0.0001104902	0.0000000056	0	0.8072530613	0	0.0000013184	0	0.0000009148	0	0	0.0000001595	0	0.0000000001	0.9580318573	0.0000000026	0	0.000000258	0.0000002274	0.0000205145	0.00000004	0.0000000193	0.0000000011	0.000000001	0.8935894055	0.0008391133	0.0000000057	0.0000000001	0.0000000415	0	0.0000000002	0.0000003124	0.0000000226	0.0000000095	
16:	0.3960859309	0	0.0000001426	0.0002915213	0.0000000001	0	0.0000000004	0	0.0000000051	0	0.4135007728	0	0.0000000038	0.0000000184	0.0000000026	0.0039577141	0.0000000266	0.000000351	0	0	0.9759706441	0.0000728699	0.000000029	0	0	0.0000000004	0.0000016764	0.0000114343	0.0000023647	0.0000000076	0.6141177652	0.000009438	0.000891844	0.000100067	0.0000018388	0.000386114	0.0000002668	0.0000109012	0.0000000017	0.0000002668	0.7240698566	0.000001233	0.0000000001	0.0000013278	0.0004190306	0.0000015561	0.0000062688	0.0000255523	0.0000034637	0.0000073022	0.9892649562	0.000000001	0.000000001	0	0	0.0000376501	0.0000000002	0.0000000001	0.0000000385	0	0.0021552428	0.0002220368	0.0000029756	0.0014912997	0.0000000213	0.0025891396	0.0029791382	0.0000070497	0.0000015079	0.0000000053	0.9789371294	0	0.0000000106	0	0.0000011093	0	0	0	0	0	0.9818656996	0.0000000337	0.0000000058	0.0000001629	0.0000000194	0.0000000103	0.0000015277	0.0000003626	0.0000000319	0.0000035559	0.8832521137	0.0000921562	0.0000000024	0	0.0000000046	0.0000000027	0.0000000011	0.0000001658	0	0.0000000001	
17:	0.8783429198	0	0.0000000072	0.0006841193	0.0000000643	0	0.0000000001	0.0000000933	0.0000001209	0	0.4191678265	0	0.0000000002	0.0000010298	0	0.0000003151	0.0000000036	0.0000000002	0	0	0.8878688702	0.0000000327	0.0000006132	0.0000000001	0	0.0000000013	0.0000015355	0.0000141349	0.0000032809	0.0000044593	0.8642974592	0.0000000819	0.0000041097	0.0000008871	0.0000164162	0.0000270204	0.0000007386	0.0000008657	0.0000001603	0.0000000585	0.5279701234	0.0000004533	0	0.0000000055	0.0000002106	0.0000000015	0.0000011809	0.0000003626	0.0000369325	0.0000713504	0.9897866309	0.0000000029	0.0000000001	0.0000000004	0	0.9897866309	0.0000000002	0.0000000001	0.0000107412	0.0000000005	0.0007625185	0.000001469	0.0357528248	0.0036082945	0.0000001068	0.0073461268	0.0059680647	0.0000000443	0.0000001295	0.0002563705	0.9733067303	0	0.0000000005	0.0000000065	0	0.0000000065	0	0.0000000765	0	0	0.9786968043	0.0000000002	0.0000000002	0.0000003682	0.0000001833	0.0000414757	0.0000015228	0.0000003529	0.0000000001	0.000000022	0.985824368	0.0000139719	0.0000005473	0	0	0.0000000037	0.0000000012	0.0000000049	0	0	
18:	0.8895671813	0.0000000001	0.0000000093	0.0000042741	0.0000000015	0.0000000031	0	0.0000010807	0.0000000083	0	0.4419358761	0.0000022838	0	0.000000007	0.0000000036	0.0000007807	0.0000000007	0	0	0	0.8839005223	0	0.0000000845	0	0	0.0000000546	0.0000017467	0.0000000606	0.0000003011	0.0000000055	0.6515730006	0.0000001177	0.0000006911	0.0000024612	0.0000030726	0.0000084657	0.0000005833	0.0000169777	0.0000008098	0.0000019021	0.7958821424	0.0000007498	0	0.0000000088	0.0000157356	0.0000000025	0.0000001106	0.0000144048	0.000005157	0.0000090286	0.9892384025	0.0000000001	0.0000000003	0	0.0000000001	0.9892384025	0	0	0.0000000004	0	0.0007613607	0.0002268317	0.0000014532	0.0028716248	0.0000000007	0.003416846	0.0033978583	0.0000004532	0.0000001614	0.0000280358	0.8784162827	0	0.0000000015	0.0000000003	0	0	0	0.0000000039	0	0	0.8777746054	0	0	0.0000001167	0.0000000039	0.0000041342	0.0000001683	0.0000001012	0	0.0000000386	0.98584832	0.0000057606	0.0000054327	0	0	0.0000000002	0	0.000000013	0.0000000006	0	
19:	0.9863382471	0.0000000001	0	0.0000000293	0.000000002	0	0	0.0000107968	0.0000004181	0	0.375795068	0.000002135	0	0.0000000249	0.0000000281	0.0000117327	0.0000000052	0	0.0000000037	0	0.8063958054	0.0000000026	0.0000000043	0	0.0000000003	0.0000000512	0.0000002829	0.0000005553	0.0000002758	0.0000000003	0.2133231877	0.0000002097	0.0000020309	0.0000330647	0.0009271046	0.0000249763	0.0000009412	0.0000008435	0.0000000396	0.0000223308	0.7855746578	0.0000021217	0.0000000002	0.0000000546	0.0000036447	0.0000000251	0.0000000023	0.0000001754	0.0000000167	0.0000000624	0.9931438085	0	0.0000000001	0	0.0000000001	0.0000378746	0	0	0	0	0.000884825	0.0000169724	0.000057493	0.0004736875	0.0000410599	0.004408925	0.0000661526	0.0000000692	0.0000000837	0	0.7709612709	0	0.0000000067	0.0000000115	0.0000000071	0.0000000001	0	0.0000001952	0	0.0000000123	0.7980599418	0	0	0.0000000143	0.0000000327	0.0000000413	0.0000000521	0.0000000006	0.0000000059	0.0000054653	0.9929138723	0.0000011505	0.0000000534	0	0	0	0	0.0000000157	0	0	
20:	0.9927376457	0	0.0000000003	0.0000000033	0	0.0000000002	0	0.0000006704	0.0000008531	0.0000000001	0.4368942995	0.0000000099	0	0.0000000281	0.0000000294	0.0000000758	0.000000049	0	0	0	0.7992749046	0.0000000005	0.0000000026	0	0.0000000272	0.0000000197	0.0000015977	0.0000015332	0.0000003027	0.0000000005	0.7671411296	0.0000063844	0.0000623016	0.000000971	0.0008538705	0.0000049963	0.0000000381	0.0000054111	0.0000000008	0.0000006462	0.8570468997	0.0000009702	0	0.0000009555	0.0000022095	0.0000000305	0.0000910621	0.0000000811	0	0.0000000318	0.9876328952	0	0.0000000004	0	0	0.0000000014	0	0.000000233	0.0000000082	0.0000000005	0.0008268245	0.0052281295	0.0020933315	0.0006364838	0.0000000002	0.0045217817	0.000431292	0.0030812931	0.0000000028	0	0.5665496052	0.0000000026	0.0000000037	0.0000000094	0.0000002515	0.0000560975	0.0000000002	0.0000001434	0.0000000008	0.000000001	0.9778962286	0	0	0	0.0000000001	0.0000000009	0.0000000553	0.0000001108	0	0.0000003921	0.9925370025	0.0000001206	0.0000000641	0	0	0	0.0000000169	0	0.0000000006	0	
21:	0.8992988401	0	0.0000000123	0.0000000003	0	0	0	0.0000000041	0.0000000012	0.0000000001	0.8168334598	0.0000000072	0	0.0000000057	0.0000000002	0.0000025522	0.0000000092	0.0000013835	0.0000000009	0	0.8090760692	0.0000000038	0	0	0.0000000128	0.0000000186	0.0000000419	0.0000000775	0.0000000556	0	0.8275607102	0.0000077189	0.0000714753	0.0000030281	0.0000001426	0.0000136405	0.0000000046	0.0000005262	0.0000001025	0.0000000451	0.9811893908	0.000000005	0.0000003346	0.0000125007	0.0000000656	0.0000000075	0.000103553	0.0000000632	0.0000000077	0.0000001926	0.7487001162	0.0000000003	0.0000000006	0	0	0.0000000011	0	0.0000000034	0.0000000258	0	0.0008806476	0.0000729571	0.0019628379	0.0009335239	0.0012467057	0.0047696092	0.0000073339	0.0492873732	0.0000000003	0.0000000109	0.5896862453	0.0000000002	0.0000000006	0	0.000000014	0.0000063285	0.0000000001	0.0000000018	0.0000000004	0.0000000001	0.657628782	0.0000000031	0	0.0000000515	0.0000000909	0.0000000066	0.0000000159	0.0000000016	0.0000000019	0.0000001801	0.8726760995	0.0000000002	0.0000001305	0	0	0	0.0000000016	0	0	0	
