32:	0	17	7.28	14.142	17.263	14.765	6.325	11.402	13	2.236	
33:	0	17	7.28	12.728	17.263	14.765	6.325	10.77	11.705	2.828	
34:	1	16.125	7.28	13.454	16.279	14.765	6.083	10.77	12.649	2.236	
35:	1	16.125	7.28	13.601	18.248	15.652	7.28	11.402	14.56	1	
36:	0	17	8.246	13.892	18.248	16.155	8.062	12.166	14.56	1	
37:	0	16.125	7.071	13.892	17.464	15.652	8.544	11.402	13.928	1	
38:	0	16.643	7.071	13	17.72	14.866	9.22	12.166	14.765	1	
39:	0	16.643	7.071	13.928	18.682	14.56	8.246	12.166	14.318	1.414	
40:	0	17.493	7.28	14.866	18.682	13.601	8.246	12.166	14.318	2.236	
41:	0	17.205	8.062	14.56	18.974	12.369	9.487	12	14.318	2.236	
42:	0	18.028	8.944	14.56	18.974	13.342	10.296	14	14.866	2.828	
43:	0	17.205	8.062	13.601	18.974	12.649	10.296	13.038	13	2.828	
44:	0	17.205	8.944	14.56	18.974	13.601	10.817	14.036	13.928	3.606	
45:	0	18.868	9.487	16.492	19.925	14.866	12.042	15	15.811	5	
46:	0	19.723	9.22	17.464	19.925	14.866	11.314	14	15.811	5.831	
47:	0	19.723	7.28	17.464	19.313	13	9.899	13.038	15.232	5	
48:	1	19.723	6.708	16.763	18.385	12.083	8.602	12.166	14.318	5	
49:	1	18.358	6.708	18.028	18.028	13.038	8.485	12.166	14.866	5.385	
50:	1	18.358	8.062	16.763	18.385	11.662	8.602	11.045	15.232	6.708	
51:	0	19.698	8.944	18.682	19.925	13.892	9.899	13	16.155	9.487	
52:	0	17.889	8.602	17.464	18.682	13.892	8.485	13	15.652	8.944	
53:	0	17.088	8.944	18.682	18.439	13.892	7.071	13	14.866	9.487	
54:	0	15.811	8.544	18.028	18.439	14.422	7.211	12.042	13.601	9.487	
55:	0	15.524	8.544	17.088	18.248	14.422	6.403	12.166	14.56	9.487	
56:	0	16.492	7.616	18.028	18.111	14.422	5.657	13.153	14.318	9.22	
57:	0	15.524	6.708	17.088	18.111	13.601	6.403	14.142	15.297	10.198	
58:	0	16.492	6.708	18.028	18.248	14.213	7.071	14.318	14.318	10.05	
59:	0	15.524	7.211	18.385	18.248	15	6.403	14.142	14.318	11.045	
60:	0	15.811	8.062	18.385	18.248	15.62	5.657	13.153	14.318	11.045	
61:	0	15.524	8.602	18.385	18.111	14.866	5.657	13.342	14.56	11	
62:	0	15.297	9.22	18.788	18.248	14.142	5.657	12.369	13.601	11.045	
63:	0	15.297	10.63	18.788	18.248	14.213	5.831	12.166	13	11.045	
64:	0	15.133	9.22	19.235	18.111	15.556	5.657	12.369	11.705	11	
65:	0	15.133	8.485	18.358	17.117	14.866	4.243	12.369	11.18	10.05	
66:	0	13.153	8.485	18.358	16.125	14.213	3.606	12.369	10.817	9.055	
67:	0	14.318	8.602	17.464	16.279	13.454	4.472	11.18	10.63	9	
68:	0	16.279	9.899	18.028	17.464	14.142	5	12.369	12.042	10	
69:	0	15.133	9.22	18.385	17.117	14.213	5	13.601	10.63	11.045	
70:	0	13.153	9.22	17.088	16.031	14.213	3.606	12.369	9.22	10.05	
71:	0	12.166	9.22	15.811	14.036	12.806	4.123	10.44	9.22	8.062	
72:	0	14.142	10.63	16.763	15.133	12.728	3.606	11.402	10.63	9.055	
73:	0	13.038	9.22	16.763	14.036	14.142	3.606	12.083	9.899	9.487	
74:	0	13.038	7.81	17.088	13	14.213	3.162	13.038	9.22	9.487	
75:	0	13.342	9.22	16.763	13.153	12.728	3.606	13.038	9.899	9.487	
76:	0	11.402	9.22	14.866	12.042	11.402	3.606	11.402	8.485	8.944	
77:	1	11.18	9.22	15.232	12.166	10.63	3.162	11.402	9.22	9.849	
78:	0	12.166	8.485	15.652	13.153	10	3	12.207	9.22	8.944	
79:	0	13.342	9.899	17	14.318	11.402	5	13.892	10	10.77	
80:	0	14.142	8.485	17.493	14.318	12.806	5	15	9.434	11.18	
81:	0	13.038	7.071	16.125	13.601	11.662	3	13.454	7.81	9.849	
82:	0	14.036	7.211	17.493	14.318	11.662	4	13.454	9.434	11.705	
83:	1	14.036	7.81	17.493	14.56	11.662	4	14.213	9.434	11.705	
84:	1	14.036	9.22	18.358	14.56	11.662	5.099	15	9.849	12.369	
85:	1.414	15.033	9.22	18.788	15.524	13.038	6.083	15	9.849	14.318	
86:	0	12.166	7.81	16.155	13.601	11.662	4.472	12.207	9.434	12.369	
87:	1	13.153	8.602	15.232	12.649	10.817	5	11.402	10.296	12.166	
88:	0	13.928	10.817	14.56	13.892	10	6.403	9.434	10.63	11	
89:	0	12.649	10.63	15.811	13.416	11.662	6.403	9.22	10.817	11	
90:	0	12.369	9.899	15.524	12.53	10.817	7.211	9.899	10.296	11.045	
91:	0	13.153	9.899	15.524	12.083	11.662	6.403	11.402	9.487	11.045	
92:	3.162	12.166	6.708	16.553	10.198	14.318	3.606	13.416	8.062	11.705	
93:	0	15.033	10.63	17.72	13	12.042	6.403	12.728	11.705	14.036	
94:	0	15.033	10	18.385	12.649	12.806	6.403	14.142	11.402	14.318	
95:	0	15.033	9.434	19.235	12.369	14.422	5.385	14.213	11.18	15.524	
96:	0	16	10.296	20.125	13.342	15.811	5.385	14.142	12.166	17.464	
97:	0	16.125	10.817	18.788	14.56	14.422	5	12.806	12.369	18.248	
98:	1	16.031	9.849	18.868	14.036	15.652	5.099	14.866	11.045	18.439	
99:	0	15.033	8.944	19.723	14	16.553	5.099	15.556	11	18.439	
100:	0	15.033	9.434	20.125	14.142	15.652	5.385	14.213	11	18.111	
