11:	1.414	8	11	8.544	4.123	6	9.899	8.062	12.042	3	1.414	13.928	10.77	2	15.652	6.325	6	5.385	10.05	13	12.649	7.81	5.385	9.22	13.342	7.211	2.828	12.369	6.083	4.472	1.414	11.18	5	9.434	1.414	14.866	13.038	12.53	7.28	7.28	7.28	9.22	2	3.162	20.248	13.038	15.264	3.606	10.198	11.18	1.414	10	13.454	9.22	10.63	6.083	7.211	7.28	15.652	7.28	6.083	9.22	14.036	9	11.662	7.616	9.22	16.125	1.414	11.314	1.414	15.133	11.402	4.123	12.166	7.071	8.544	10.44	12.166	5	1.414	18.439	12.53	5.099	18.868	18.682	18.248	3	11.18	4.123	3.162	8.544	8.062	10.198	12.728	19.313	18.248	8.602	8.944	8.062	
12:	1.414	8.062	10	8.062	4.123	5.099	8.602	8.062	11.402	1	1.414	13.416	12.083	1.414	14.765	5.099	5.099	5.099	10.05	11.18	12.649	7.81	5.831	9.22	13.038	6.403	3.606	13	6.083	4	1.414	10.44	5.099	10.296	1.414	14.213	13.416	13.038	5.385	7.28	7.28	8.602	1	3.162	20.248	13.038	15.264	3.162	10.44	10.296	1.414	10.296	13.601	10.05	12.042	6.083	7.211	7.28	16.553	7.616	6.083	8.485	14.318	9	10.296	9.487	8.544	14.765	1.414	10	1.414	13.153	9.899	3.606	10.198	5.831	9.434	9.22	12.166	5.657	1.414	17.464	13.038	5	18.868	17.72	18.248	3	12.166	4	1.414	5	13	10.44	9.849	21.095	18.111	5.099	12.649	13	
13:	1.414	8.062	10	8.062	5.385	4.472	7.211	9.22	11.402	1	2.236	15.232	11.705	3.162	15.652	6	7.071	5.831	10	13	9	8.485	17.464	20.248	11	17.088	19.849	17	20.591	13.892	1.414	9.22	5.099	10.817	0	14.213	14.765	13.038	6.708	7.28	7.28	8.602	1.414	4.123	20.809	12.53	14.765	3	10.198	10.296	1.414	10.77	15.264	10.05	13.454	6.325	8.944	7.071	16.553	8.944	1.414	7	18.868	2.236	5.385	16.125	1.414	14.036	6.083	9.22	1.414	13.601	11.314	2.828	9.055	5.831	9.849	8.062	13.153	7.211	1.414	17.72	13.416	6.083	19.235	17.72	18.248	1	13.342	6	1.414	6.403	13	10.44	9.849	21.471	18	6.325	12.083	12.083	
14:	1.414	8	11	8.944	5.385	3.162	7.81	8.062	12.806	2.236	1.414	15.232	11.705	3.162	14.765	4	6.325	5.831	10.05	11.18	9.055	7.81	16.763	19.647	11.18	15.232	18.439	16.031	20.591	12.53	1.414	9.22	4.123	11.402	2	14.213	16.553	13.038	6.708	8.062	7.28	9.22	1.414	3.162	20	12.083	15.652	3.162	9.22	10.817	1.414	8.944	13.601	11	12.042	6.083	8.944	7.28	15.232	8.246	1.414	7.071	18.028	2.236	4.472	16.125	1.414	14	6.325	9.487	1.414	14.866	12.806	3.162	9	4.472	10.44	9	14.318	7.211	1.414	16.492	13.038	5.099	18.868	17.263	18.248	2.236	13.153	5.099	1.414	5	13.038	8.544	8.062	19.723	16	5.831	12.083	10.77	
15:	1.414	7.071	10.05	8.944	5.385	5.099	6.403	9.22	12.042	2.236	1.414	15.232	10.77	4.123	13.892	4	7.28	5.831	10.05	11.18	9.055	7.071	15.811	18.682	10.05	14.56	17.029	15.133	20.591	11.18	1.414	8.544	4.123	12.806	3.162	12.806	16.553	13.601	5.385	6.403	7.28	9.899	1	4.123	19.209	11.18	14.765	4.123	9.487	11.402	1.414	7.616	13.454	13	12.728	7	7.616	8.246	15.232	9.055	1.414	6.325	17.804	1	4.472	16.279	2.828	14	6.325	8.944	1.414	13.928	11.662	3.162	8.062	5.099	11.705	8.062	14.318	7.071	1.414	15.524	11.402	5.099	18.868	15.297	17.464	1	13.153	5	1.414	4.472	14.142	6.708	6.708	18.028	14	4.243	10.77	9.487	
16:	1.414	7	9.055	8.944	5.385	5.099	6.403	9.22	12.042	2.236	1.414	14.866	9.849	3.162	13.038	4	7.28	5	10.05	11.662	1	8.062	9.899	12.207	3.162	15.524	14.318	8	15	6.325	1.414	9.849	4.123	11.402	4	14.142	17.493	12.53	6.708	7.211	7.28	9.22	1	4.123	19.209	10.44	14.765	4.472	8.544	11.402	1.414	8.246	14.213	12.042	14.142	6.083	7.616	8	15.811	10.198	1.414	6.083	18.028	2.236	4.472	15.297	2.828	14	4.472	8.944	1.414	14.866	11.402	1.414	8.062	5.385	10.44	9.22	14.318	6.403	1.414	16.279	11.662	5	19.235	16.279	17.464	2.236	15.133	5.385	1.414	5.385	13.153	6.325	6.708	18.358	15.033	5	9.849	8.544	
17:	1.414	7.28	9.055	8.602	5.831	6.325	5.831	10.44	10.817	3	1.414	15.811	10.44	3.162	13.892	5	8.246	6.403	10	13.416	1.414	9.434	11.402	13.454	4.243	16.279	15.652	8.246	16.401	8.246	1.414	10.44	5	9.899	4	15.556	18.028	11.18	8.544	8.062	7.28	9.899	3	4.123	20.809	11.18	14.765	4	10.44	11.314	2.236	7.28	13.601	11.045	12.728	6	7.81	8.062	15.524	9.055	1.414	6.083	18.028	2.236	5.099	15.133	2.236	15.033	5	9.487	1.414	15.232	10.817	1	7.071	5.099	10.198	9.055	14.56	5.657	1.414	17.263	13.038	5	20.591	17.263	18.439	3.606	16.031	5.385	1.414	6.083	12.042	6.083	6.708	17	16.125	5	8.544	8.062	
18:	1.414	7.28	8.246	8.602	5	8.246	4.243	11.18	9.434	2.236	1.414	16.553	10.44	2	13.601	6.083	8.062	6.403	9	12.649	1.414	9.434	11.314	13.454	3.606	16.279	14.318	8	15	7.28	1	11.705	5	10	2	14.866	17.205	10.296	9.22	6.708	7.28	9.899	3.162	3.162	21.633	10.296	14.765	5	10.77	10.63	1.414	8.544	15.264	11.045	13.454	6.083	9.22	9	15.524	9.055	1.414	5	16.401	3	4	15.297	2.828	14	5.385	7.616	1.414	14.318	9.434	2	6.325	4	11.402	8	14.318	7.211	1.414	17.263	14.213	4	20.248	17.117	18.111	4.123	17	4.472	2.236	7.28	12.042	7	7.28	17.889	17.029	5	9.849	7.81	
19:	1.414	7.071	10.198	10.296	3.606	8	4.243	11.045	10.63	2.236	1.414	17.464	10.198	4	13.892	8.062	9.055	6.403	9.055	13.928	1.414	8.062	12.806	14.213	3.606	16.279	14.318	9	15	8.544	1.414	10.44	5	10	3.162	16.279	18.028	10.296	10.44	6.403	7.28	9.899	2	3.162	20	9.487	14.765	5.385	9.487	10.63	1.414	8.062	15	13.038	13.454	6.083	9.434	10.05	15.524	10	1.414	4.123	16.643	4	3.162	14.318	3.606	15.033	3.606	8.246	2.236	13.892	8.544	2	5.831	3.162	11.402	7.071	14.142	8.602	2.236	19.235	14.422	4.123	20.248	18.111	18.111	4.472	18.028	5	1.414	7	12.042	6	5.099	17	15.133	4.123	9.22	7.211	
20:	1.414	8.246	10.05	10.77	5.385	7.071	4.243	10	12.042	4.123	1.414	17.464	11.18	5	14.765	8.246	8.062	7.211	9.055	14.318	1.414	6.708	12.806	12.806	3	14.318	12.53	9.055	13.454	7.616	1.414	9.487	5.657	10.63	3	17.029	18.028	9.434	11.402	7.071	7.28	8.485	2.828	3.162	19.416	8.944	13.416	6.083	9.487	9.22	1.414	8.062	15	13.153	12.806	6	8.602	10.05	14.56	10.198	1.414	5	16.643	5	4.472	13.342	4.472	15.297	2.828	8.062	1.414	15.264	9.849	1	6.083	2	12.166	8.246	15.297	8.485	2.828	19.026	14.213	3.162	21.401	18.028	19.026	4.472	19.105	3.606	1.414	7.071	12.042	8	6	18.358	17.117	4.123	9.849	7.211	
21:	1.414	7.071	11.045	10.77	5.099	7.071	5.831	10.05	13.454	4.123	1.414	16.553	11.18	4	13.416	6.325	7	7.071	9	12.53	1.414	5.385	14.213	13.038	3	13.153	12.53	9.055	14.866	8.944	1.414	9.849	6.403	10.63	4	17.804	17.493	8.602	11.705	6.403	7.28	7.81	2.236	3.606	20	8.944	13.416	7.071	10.44	10	1.414	9.055	15.811	14.142	13.454	5	8.602	10	14.56	11.18	1.414	5.657	16.643	5	5	12.369	5	15.133	2.236	8.062	2	14.422	9.22	2	4.123	2	13.342	7.28	15.133	8.602	2.236	19.026	14.213	3.162	21.401	18.028	19.026	5.385	19.235	4.472	1.414	8	11.045	8.246	6.325	17.464	17.117	5	8.544	7.071	
22:	1.414	7.071	11.045	10.77	4	7.28	7.211	10.44	14.213	5	1.414	15.811	12.166	4	12.083	6.325	7.28	7.071	10	12.53	1.414	5.099	14.422	14.765	3	13	13.601	10	16.279	8.602	1.414	10.44	7.211	9.22	3.162	19.209	17.205	7.211	12.649	8.062	8.246	9.434	3	5.385	20	10.77	14.765	6.325	10.77	10.817	1.414	9.22	15.264	14.142	14.213	5	8.062	10.05	14.56	11.18	1.414	6.403	15.811	6	5.831	12.166	4.472	15.133	3.162	8.062	2	14.422	7.28	1.414	3.606	4	12.166	8.062	14.142	8.602	2.236	20.1	14.422	4.472	20.248	18.111	19.235	5	19.026	5.657	1.414	7	12.042	7.071	6	18.358	17.029	3	8.544	8.485	
23:	1.414	8.062	11.045	10.77	5.099	6.083	7.071	9.487	14.866	6	1.414	15.811	13.038	4.472	11.705	7.071	8.062	6.403	11	12.53	1.414	5.831	13.601	13.892	3	13.153	12.207	10	15.556	8.602	1.414	11.705	7.071	9.22	2.828	17.804	17.205	7.071	12.369	8.062	8.246	8.062	2.236	5.385	18.601	11.402	14.765	6.708	9.487	11.18	1.414	10.44	14.765	13.038	14.142	4.123	9.434	10.05	14.142	10.198	1.414	6.403	14.422	6.083	4.472	12.649	5	13.153	2	6.083	1.414	13.928	5	4	5.657	6.325	10	8.062	12.369	5.831	2.236	20.224	14.422	3.606	19.723	18.111	18.248	4.472	18.028	5	1.414	6.083	13.038	8	5.099	19.723	17	2.236	8.544	8.602	
24:	1.414	8	11.045	9.487	6.325	6.083	5.831	9.055	14.142	6.083	1.414	14.866	13.153	5	12.649	7	8.944	7.211	11.045	11.662	1.414	6.403	14.213	13.892	4	13.342	12.806	11	14.866	9.22	2.236	13	8.602	8.485	4.472	18.439	17.804	7.211	13.342	8.062	1.414	2.236	6.083	4.123	12.166	3	10	14.866	8.602	3.606	1.414	11.402	16.125	12	14.213	5	9.849	10.198	15.133	11.045	1.414	6.403	15.264	5	5.099	12.166	4.472	14.318	2.236	8.062	1.414	13.601	5	5.099	7.211	8.246	9.055	8.246	11.402	5.099	1.414	18.439	13.038	5.099	18.868	17.263	17.263	3.606	17.029	4.243	1.414	6.083	12.042	9.055	5.099	19.235	17.029	3	8.062	7.071	
25:	1.414	8.246	10.198	9.487	7.211	6	5.831	9.055	12.806	5.385	2	15.264	11.402	3	11.662	6.708	8.246	7.81	10	9.487	1.414	6.403	12.728	13.038	4	12.649	11.402	10.05	14.866	7.81	1.414	13.928	8.602	9.22	3.606	19.105	17.029	7.211	12.369	7.211	1.414	2.236	7.071	5.099	11.18	3	9	14.866	9.434	2.828	1.414	10.44	16.125	11	13.601	5.099	10.77	10.198	16.125	11.045	1.414	7.211	14.422	6	4.123	12.369	4.123	14.56	3.162	8.062	1.414	13.928	5.657	4.123	7.071	7.071	9.055	8	12.369	5.385	1.414	18.111	14.422	4.123	18.601	18.111	17.263	3.606	17	4.243	1.414	6.083	12.166	10	7.071	20.125	18.028	3	9.434	7.81	
26:	1.414	7.616	10.44	9.487	5.657	7.071	5.657	10.05	12.728	4.472	1.414	15.652	12	5.385	12.649	9.22	11.402	9.434	11.18	12.649	2.236	7.81	12.728	13.601	5.099	14.56	11.402	11	15.556	9.22	1.414	12.649	7.81	9.22	2.236	18.439	15.62	8.602	11.402	7.211	1.414	2.236	6	4.123	11.402	5	9.22	13	8.062	3.162	1.414	10.77	15.652	10	12.806	6.083	10.77	9.22	16.125	11	1.414	6.403	15	6	4	12.369	3.162	14.56	4.123	8	1.414	14.318	5.657	3	7.211	6.083	10.198	7.071	13.342	5.831	1.414	19.235	15.264	4.123	20.248	19.235	19.235	4.243	17	5.657	1.414	6.708	12.166	11.045	7.071	20.125	19.026	4.123	10.817	7.81	
27:	1.414	5.831	11.18	8.944	5	9.055	4.243	11.045	12.042	3.606	1.414	17	11.045	5	13.416	8.544	10.198	9.22	11.18	13.342	2.236	9.22	14.213	13.601	5.099	15.524	11.402	11.045	15.556	9.22	1.414	11.705	7.071	10.63	2.236	17.804	14.422	9.22	9.487	7.211	1.414	2.236	6	4.123	13.342	5.099	10.05	12.369	9.849	2.828	1.414	8.944	14.765	10	12.728	5	9.849	10.05	15.133	11	1.414	5.831	14.213	6.083	4	12.166	2.236	14.866	4	9	2.236	13.601	5.657	3	8.485	7.071	9.487	7	12.369	6.325	1.414	18.111	15.264	2.236	20.248	20.1	19.235	5.831	18.028	5.831	1.414	6.708	12.369	12	9.055	21.471	20.025	3.606	10.63	7.81	
28:	1.414	5.831	10.77	8.246	5	7.071	5	10.05	12.042	5.385	1.414	17	11.045	4	13.892	7.616	10.198	8.602	11.18	13.601	1.414	8.602	14.142	13.892	6.083	14.142	12.042	12.042	15.62	10	1.414	10.77	5.831	11.314	3	16.401	14.422	9.22	8.944	6.403	1.414	2.236	5.099	2.236	14.56	6.325	10.44	11.402	9.849	3.162	1.414	9.434	15.652	9	13.454	5.099	10.296	9.055	16.125	11.045	1.414	5.385	15	6.083	4.123	12.166	2	15.811	4.123	9	2.236	14.866	6.403	3.606	8.602	6.325	8.246	8.062	12.649	5.099	1.414	19.105	14.422	3.162	19.416	19.105	19.105	6.403	18.028	5.831	1.414	7.616	12.369	12.042	9	20.591	20.1	3.162	11.402	8.485	
29:	1.414	5.831	11.18	7.616	5	8.246	3.606	11.045	12.042	5	1.414	17.889	11.045	5.099	14.765	7.616	11.18	8.602	11.705	14.318	1.414	7.211	13.454	13	6.083	14.142	12.042	12.042	15	9.434	1.414	11.402	5.657	10.63	2.236	17.029	15.811	7.81	10.296	7.211	1.414	3	5.385	2.236	15.524	6.325	11.705	10.198	11.18	4.243	1.414	10.63	16.155	7	12.728	4	11.662	8.246	17.029	9.055	1.414	6.403	16.643	6.325	5.385	12.042	3.162	16.492	3	11	2.236	13.601	5.831	4.123	10	8.246	8.246	8.062	11.705	5	1.414	19.026	14.422	3.162	20	19.105	20.1	7.211	19.026	5.831	1.414	7.28	12.369	11.18	8.062	19.723	19.026	3	10.817	7.81	
30:	1.414	6.403	10.817	7.211	5.657	7.616	2.236	11.045	12.042	5.657	1.414	18.358	9.055	4	14.765	8.944	11.045	9.22	10.77	14.318	1.414	7.071	13.454	11.18	4.123	13.342	12.042	11.18	13.601	8.602	1.414	11.402	5.831	9.22	2.236	16.279	14.422	6.403	9.849	5.831	1.414	2	5.099	2.236	14.56	6.083	9.849	10.77	10.817	4.472	2	10.296	16.553	7.071	14.142	4.123	13	9.22	18.028	9.22	1.414	7.81	15.652	7.071	5	11.045	4.123	17.72	2	10.05	2.236	14.866	5.831	3.606	10	7.28	9.487	7	12.369	5.099	1.414	19.235	13.416	4.123	20	18.248	19.235	5.831	20	6.403	1.414	6.083	12.166	10.05	7.28	18.358	18.028	3.162	9.434	6.403	
31:	1.414	5.657	11.402	7.071	5.831	9.487	2.236	12	10.817	4.472	1.414	18.358	8.062	4.123	14.765	8.944	11.18	10	10.77	14.318	1.414	8.485	12.042	10.296	3.162	14.56	10.817	10.44	12.806	7.81	1.414	11.18	4.472	9.22	2.236	16.279	16.125	7.211	10.296	5.657	1.414	3.162	6.325	3	15.524	7.28	11.18	10.198	12.207	5.657	1.414	11.402	14.866	6	12.806	2.236	12.53	7	17	6.083	1.414	7.81	17	7.616	5	11	5	18.682	2.236	10.05	2.236	13.928	5.831	3.162	9.899	7.071	10.77	6	12.042	6.083	1.414	19.235	13.892	3.606	21.26	18.111	19.235	5.831	20.1	5.831	1.414	5.385	13.153	10	7.28	18.358	17	1.414	10.817	7.81	
32:	1.414	5.657	12.042	8.485	5.831	10.77	1	12	10.296	4.472	1.414	19.235	8.246	5	15.232	10.77	13.153	11.662	11.18	16.279	1.414	9.899	10.63	9.434	2.236	14.866	9.849	9.22	11.314	7.81	1.414	12.166	4.472	7.81	2.236	16.279	16.125	5.831	10.77	7.071	1.414	4	6.708	4.123	16.492	6.708	12.53	9.055	12.53	5.831	1.414	9.899	14.866	6.325	12.806	2	11.18	6.083	16	5	1.414	7.81	15.652	8.544	6.403	10.05	5.385	18.974	1.414	11.18	3.162	13.928	5.385	4.123	9.899	8	8.944	6.083	11.18	6	1.414	20.224	13.038	4.243	20.616	18.111	19.235	6.708	20.025	5.831	1.414	6.083	13.038	9.055	6.083	17	16	2	11.18	7.81	
33:	1.414	5	12.728	8.485	5.099	11.705	1	14	9.849	4	1.414	17.889	8.062	3	14.318	10.296	12.042	10	11.18	15.297	1.414	9.899	10.63	8.602	1	15.232	9.22	8.544	11.314	6.403	1.414	13.153	5.831	6.403	2.828	16.279	16.125	4.472	12.083	8.602	1.414	4.123	7.616	4	16.492	6.325	13.416	10.05	11.662	6.708	1.414	10	16.763	5.099	14.422	2.236	11.18	7	17	5.385	1.414	7.211	14.765	8.246	7.071	11.045	4.472	19.313	1.414	11.18	2.236	14.318	5.385	4	10.63	8.062	8.062	6.083	11.045	6	1.414	20.224	11.662	5	20.809	18.248	19.235	5.385	20.025	6.403	1.414	6	13	9.055	5.099	16.643	15	3.162	11.705	6.708	
34:	1.414	5	12.806	8.485	4	13	1	15	9.487	4	1.414	19.235	7	3.162	15.652	10	12.042	10.63	10.817	15.133	1.414	9.22	10.63	10.296	2.236	13.928	8.544	9.487	12.042	6.403	1.414	13.038	5	6.708	4.243	16.971	17.493	5.831	12.083	10	1.414	2.236	7.616	4.472	14.56	6	12.53	10.198	10.296	6.708	1.414	10	16.279	3.162	14.422	1.414	11.662	6	16.031	5	1.414	7.211	15.652	8.246	6.403	11.045	4.472	18.385	1.414	11.18	2.236	14.318	4.472	4	11.314	8.246	7.211	6.083	11	6.083	1.414	19.416	10.817	3.606	20	17.263	18.111	6.083	18.028	5	1.414	5.099	13	9.055	6.325	16.643	15	4.243	13	8.062	
35:	1.414	5	11.402	7.211	4	12.083	0	14	9.849	4	1.414	20.125	7	5.099	17.464	10.296	13.038	11.402	10.817	17.117	1.414	9.434	10.817	10.817	2.236	15.232	10.44	10.296	13.454	8.062	1.414	12.042	4.472	8.062	4.243	15.62	16.553	7.071	10.296	9.22	1.414	2.828	7.616	3.162	14.866	8	12.207	9.055	9.487	7.211	1.414	9.434	16.125	3.162	13.892	1.414	12.53	5	16.031	5.831	1.414	5.831	15.264	7.616	6.403	12.042	4.472	18.028	3.162	10.05	2.236	14.765	5	4	10.63	7.28	8.944	6	12.042	6.083	1.414	19.416	11.18	5	21.633	18.248	19.026	6.083	20.025	6.708	1.414	6	13	9.487	6.083	17	14.036	2.828	12.53	7.211	
36:	1.414	6.403	11.402	7.616	4.472	11.662	0	13.038	10.817	4.123	1.414	19.313	8.062	5.099	17.464	10.77	13.038	10	10.817	17.263	1.414	9.849	10.817	11.662	3	13.928	10.77	11.18	14.142	7.81	1.414	12	3.162	9.434	5	15.811	16.553	8.602	10.817	10.63	1.414	2	7.616	5.099	14.318	7.071	11.18	10.198	10.77	7.211	1.414	9.22	14.142	4.472	12.53	1	10.817	5	15	6.325	1.414	5.099	15.264	7.071	5	12.166	3.162	17.464	3	9	3.162	13.601	4.123	6.083	11.402	8.246	8.062	5.385	10.198	6	1.414	19.416	9.849	5	21.401	17.117	18	6	19.026	5	1.414	5.099	14	10.198	5.385	18.028	15	4.243	13.892	8.602	
37:	1.414	6.403	9.899	7.071	5.831	10	1.414	12	10.817	5.385	1.414	20.248	8.062	6	19.313	10.77	14.036	10.817	11.402	17.263	1.414	9.849	10.63	11.18	3	13.416	10.77	10.44	13.454	7.81	1.414	11.045	3.162	8.602	4.243	14.422	15.232	7.81	10.296	10.63	1.414	1	6.708	4.123	14.142	7.071	10.77	10.05	10.44	6.708	1.414	10.817	16.125	4	13	1	12.53	5	16.031	5.831	1.414	5	16.125	7.28	5.657	12.166	3.162	17.464	3.162	9	3.162	14.56	5.099	6.083	11.314	8.246	7.28	7.28	9.055	5	1.414	19.416	10.77	5.657	20.616	18.111	18.028	6	18.028	4.243	1.414	4.472	13.038	10.198	3.606	16.643	14.036	5	12.53	7.616	
