83:	1	35.847	37.643	23.77	10.817	22.023	23.324	14.318	7.071	41.485	
84:	0	34.986	36.688	24.166	11.314	20	21.954	14.765	6.083	40.522	
85:	0	34.986	34.785	24.166	12.728	20	20.248	14.422	6.083	40.522	
86:	0	36.056	36.056	25.495	11.402	18.601	20.591	15.264	6.083	40.262	
87:	0	36.056	37	26.401	11.314	18.868	20.591	13.892	5	41.485	
88:	0	34.986	37	25.08	12.042	20	20.591	13.892	6.083	42.059	
89:	0	33.287	35.114	23.77	12.728	18.601	18.868	15.264	5.385	40.162	
90:	0	32.249	35.735	23.087	14.213	20	20	13.601	5.385	40.853	
91:	0	31.305	36.401	23.087	14.213	20	21.401	13.601	6.083	41.231	
92:	0	31.765	35.735	24.352	13.454	18.601	20.248	13.892	6.083	41.785	
93:	0	32.65	37	26.249	13.601	20	21.095	14.318	7	42.379	
94:	0	34	37	26.926	13.454	20.248	19.723	15.652	7	42.059	
95:	0	35.777	37.643	28.792	12.207	21.954	20.591	14.318	6.083	43.012	
96:	0	36.249	39.56	29.411	11.662	22.361	21.471	13.928	7.28	43.012	
97:	0	36.249	40.262	30.676	10.77	22.361	23.259	14.56	7.28	43.012	
98:	0	35.777	38.328	30.676	10.77	21.471	22.825	13.928	7.071	42.379	
99:	0	36.715	38.328	30.083	10.296	20.125	21.471	15.232	6.325	43.012	
100:	0	36.359	37.363	28.792	10.296	19.723	21.471	15.232	6.325	41.761	
