31:	1.414	8.485	12.042	10.296	3.162	14.56	10.817	10.44	12.806	7.81	
32:	1.414	9.899	10.63	9.434	2.236	14.866	9.849	9.22	11.314	7.81	
33:	1.414	9.899	10.63	8.602	1	15.232	9.22	8.544	11.314	6.403	
34:	1.414	9.22	10.63	10.296	2.236	13.928	8.544	9.487	12.042	6.403	
35:	1.414	9.434	10.817	10.817	2.236	15.232	10.44	10.296	13.454	8.062	
36:	1.414	9.849	10.817	11.662	3	13.928	10.77	11.18	14.142	7.81	
37:	1.414	9.849	10.63	11.18	3	13.416	10.77	10.44	13.454	7.81	
38:	2.236	8.944	9.899	11.662	2	13.416	11.18	10.44	13.454	7.81	
39:	1.414	9.849	9.434	10.817	2.236	15.264	12.083	9.849	12.806	7.616	
40:	1.414	10.44	11.18	10.63	2.828	16.643	13.416	9.849	12.806	8.246	
41:	2.236	10.198	12.806	11.662	5.385	15.652	13.601	12.083	14.866	9.434	
42:	1.414	9.849	10.63	11.18	3.162	16.125	11.402	10.77	14.142	8.944	
43:	1.414	9.849	10.63	11.705	3.162	16.125	11.402	11.402	14.866	8.944	
44:	1.414	9.434	10	11.18	3.162	15.264	11.314	11.402	14.213	7.211	
45:	1.414	9.434	9.899	10.05	2	15	11.314	9.487	13.454	7.616	
46:	1.414	10	10	9.055	1.414	16.401	11.402	8.944	12.042	8.246	
47:	2.236	10.817	9.434	8.062	1	16.401	10.817	8.944	11.402	9.22	
48:	2.236	10.817	9.22	9	2.236	15	12.042	10.296	12.042	9.22	
49:	2.236	9.22	9.22	9	2.236	14.213	12.042	10.77	12.042	8.062	
50:	2.236	9.22	10	9	2.236	15.811	12.728	10.77	12.728	9	
51:	2.236	10.817	11.402	10.05	3.606	16.643	12.806	10.296	14.142	10.05	
52:	1.414	10	10	9.055	2	15.62	12.042	9.849	12.042	9	
53:	1.414	11.314	10.296	7.071	1.414	16.279	10.63	9.434	10.817	9.055	
54:	1.414	11.314	10	8.246	1.414	15.556	10.63	8.944	9.22	8.062	
55:	1.414	10	10	9.055	2	14.866	10.63	10.296	10.63	8	
56:	2.236	8.944	10.63	10.05	2	13.601	10.63	10.77	10.63	7.071	
57:	2.828	10.296	12.207	10	1.414	15.264	12.042	11.18	12.207	8.062	
58:	2.236	9.434	10	9.055	2.236	15	9.899	9.849	10.296	8	
59:	3.606	11.18	12.806	10	1	15.652	11.314	11.662	12.083	10.05	
60:	3.606	10.296	11.402	10.05	1	14.318	11.314	10.296	11.662	9	
61:	1.414	10.63	8.944	7.28	2.236	15.264	8.485	7.211	10.296	8.246	
62:	2.236	10.63	10.296	6.083	3.606	16.643	9.899	7.81	11.662	10.198	
63:	1.414	10	9.434	7.616	3.162	14.422	8.602	7.616	10.63	8.246	
64:	1.414	9.22	8.602	8.544	3	15.264	9.434	7.28	10.63	8.544	
65:	1.414	9.22	8.602	8.246	4.123	16.643	9.434	7.616	10.63	9.22	
66:	1.414	9.22	9.899	9.22	3.606	15.264	10.817	8.544	12.042	9.22	
67:	1.414	9.22	9.22	8.062	4.472	16.643	10	7.28	12.042	9.849	
68:	1.414	7.81	10.63	9	3.162	16.643	10.296	7.28	12.042	8.544	
69:	1.414	7.81	11.402	9	2.828	16.643	10.817	6.708	12.042	8.544	
70:	1.414	9.22	10	8.062	3.162	18.028	9.434	5	10.63	9.434	
71:	1.414	7.81	9.899	8.062	3.162	18.028	8.062	3.606	9.22	9.434	
72:	1.414	8.485	9.22	8	4.123	17.493	7.211	2.828	9.22	8.944	
73:	1.414	9.899	10.63	8.246	5.385	18.868	7.81	4.243	10.63	9.849	
74:	1.414	11.402	12.207	8.544	6.403	20.591	7.81	4.472	10.817	10.77	
75:	1.414	12.806	11.18	7.616	6.708	20.591	8.062	4.123	10.817	12.083	
76:	1.414	11.314	9.849	6.325	6.708	20.591	7.211	4.123	10.817	10.77	
77:	1.414	9.899	9.434	8.246	5	20.125	7.81	3.606	10.817	10.198	
78:	1.414	8.485	9.434	8.062	3.606	18.358	7.071	2.828	9.22	10.198	
79:	1.414	7.81	8.062	8	3	16.643	6.403	1.414	7.81	8.246	
80:	1.414	8.485	8.944	8.062	3	16.125	5.831	2.236	8.602	8.544	
81:	1.414	9.22	10.77	7	3.606	16.125	6.403	2.236	9.22	9.487	
82:	1.414	10.817	12.083	6.083	3.606	16.553	7.81	4.123	10.63	10.77	
83:	1.414	10.817	13.928	5.385	4.123	17.464	8.485	5	10.63	11.705	
84:	1.414	9.849	14.765	6.325	4	17.088	9.22	5	12.042	11.402	
85:	1.414	9.22	14.765	7.28	5.099	17.72	9.22	5.099	12.806	11.045	
86:	1.414	9	15.811	8.544	6.325	17.72	9.22	6.325	13.601	11.045	
87:	1.414	10	16.643	9.849	7.616	18.439	9.899	8.246	14.866	12	
88:	1.414	10	16.643	10.77	7.616	17.464	9.22	8.544	14.142	12	
89:	1.414	10.05	17.205	10.77	7.616	18.248	10.63	9.849	15.556	12	
90:	1.414	10.05	17.493	10.77	7.616	18.439	9.22	8.544	14.866	11.045	
91:	1.414	11	18.028	12.649	7.616	18.111	9.22	8.062	14.866	11.045	
92:	1	9	17.205	12.649	5.831	18.111	8.062	6.403	14.213	11.045	
93:	1.414	9.055	16.643	13	5	17.117	8.062	7.071	15	11.18	
94:	1.414	9	16.643	12.083	5.385	17.117	7.81	5.657	13.454	11.18	
95:	1.414	10	17.493	13.038	5.385	18.248	7.81	7.071	14.866	12.042	
96:	1.414	10.198	16.553	12.207	5.099	18.248	7.81	7.211	13.454	11.18	
97:	1	10.44	14.318	10.817	3	18.439	7.071	5	12.728	11.402	
98:	1	10.198	15.264	12.207	3	18.248	8.485	6.403	12.728	11.18	
99:	1	8.246	14.422	11.662	2	17.263	7.071	5	11.402	10.198	
100:	2	8.544	14.422	12.207	2	18.248	7.81	5	12.042	10.05	
