43:	1.414	15.232	9.22	5	15.232	9.434	14.036	12.042	10.817	13.038	
44:	1.414	15.232	9.22	5	15.232	8.062	13.038	10.63	10.817	11.045	
45:	1.414	13.928	9.22	4.123	15.811	8.062	13	10.817	12.53	10.198	
46:	1.414	13.416	8.246	4.123	17.088	8.602	13	12.207	11.18	11.045	
47:	2.236	12.53	7.28	5.099	17.464	9.434	13.038	13.038	11.18	10.05	
48:	1.414	12.083	7.616	5	17.088	10	13.038	13.601	10.77	10.05	
49:	1.414	12.53	7.616	5.385	16.553	9.899	13.153	15	10.296	9	
50:	1.414	13	9.487	5.099	16.155	9.899	13.038	15	11.18	9.22	
51:	1.414	13	7.616	6.325	15.652	9.899	12.166	16.401	9.434	9.055	
52:	1.414	13	7.211	4.472	15.264	8.485	11.045	15	9.849	8.246	
53:	1.414	13	6.403	4.123	15.811	7.81	11.18	15	8.944	9.22	
54:	1.414	13.928	6.708	5.385	15.811	9.22	13.153	15.264	8.944	11.18	
55:	1.414	13.928	6.403	3.606	14.422	9.22	11.18	15.264	8.944	10.44	
56:	1.414	13.416	6.403	2.236	14.422	9.22	9.22	13.601	8.246	10.44	
57:	1.414	13.928	5.657	3.606	14.422	9.22	11.18	13.892	7.616	10.44	
58:	1.414	15.811	4.243	3.606	15.264	10.63	11.18	15.652	8.602	11.402	
59:	1.414	16.155	4.243	4.243	15.811	10.63	12.369	17	7.211	11.045	
60:	1.414	15.652	3.606	5	15.811	12.042	13.601	18.028	5.831	10	
61:	1.414	17	2.828	5.657	15.811	13.454	13.601	18.028	7.071	10	
62:	1.414	17	3.606	6.403	15	12.728	13.601	18.028	7.071	11	
63:	1.414	17.464	5.385	5	13.892	12.728	13.342	16.643	7.071	11.045	
64:	1.414	18.385	6.083	5.831	15.652	12.806	14.56	16.643	8.485	12.042	
65:	1.414	17.088	7.071	5.099	15.652	11.402	14.56	16.643	10	11.18	
66:	1.414	16.155	7.071	5.099	15.264	11.314	13.601	15.264	8.602	11.18	
67:	1.414	14.866	6.325	3.162	15.264	11.314	12.649	15.264	7.211	9.22	
68:	1.414	14.318	4.472	4.472	15.264	12.728	13.416	16.643	7.071	8.062	
69:	1.414	14.866	4.472	4.123	15.264	12.728	12.649	15.264	7.211	7.28	
70:	1.414	16.155	5.099	4.123	17	13.454	12.649	16.643	7.071	8.544	
71:	1.414	18.028	6	6.083	17	13.601	14.56	16.643	8.485	9.849	
72:	1.414	16.763	7	6	16.553	12.207	14.142	15.264	10	9.434	
73:	1.414	18.682	7.071	7	18.385	13.038	14.142	17	11.314	10.296	
74:	1.414	18.682	9.055	7	17.088	12.53	14	17	12.728	10	
75:	2	16.763	9.055	4.123	16.125	10.63	11.045	15.264	11.314	8.485	
76:	2	16.763	9.055	5.099	16.553	12.207	12.166	16.125	11.314	9.22	
77:	1.414	17.117	11	6	16.492	13	12	16.553	12.728	10.63	
78:	1.414	16.279	11	7.071	16.763	12.53	11.045	17	12.728	10.63	
79:	1.414	16.492	10	8.246	18.028	13.892	12.166	17	11.402	10.63	
80:	1.414	16.492	10.05	7.071	16.763	13.601	11.045	15.264	9.899	9.434	
81:	1.414	17.72	10.05	8.246	18.682	15	12	16.643	11.314	9.434	
82:	1	16.492	10	7.28	18.682	15	11.045	15.811	9.899	9.434	
83:	1.414	15.524	10.05	6.325	18.439	15	11	16.643	10.63	9.434	
84:	1.414	15.524	10.05	6.325	19.235	15.264	12	17.493	10.63	10	
85:	1.414	14.56	10.05	6.708	19.105	15.264	12	17.493	11.314	10	
86:	1.414	15.524	9.055	6.325	19.026	14.422	12	17.493	10.63	10	
87:	1.414	14.318	9.055	7.071	19	14.422	12.042	17	11.402	10.296	
88:	1.414	13.342	9.055	6	17	14.422	11	17	11.402	9.487	
89:	1.414	13.601	8.062	7.071	17	14.213	11.18	17	11.314	8.246	
90:	1.414	14.318	7.28	8.246	18	14.213	12.042	18.358	12.806	8.944	
91:	1.414	14.142	7.071	8.246	17	13.454	13.038	17.889	12.806	8.944	
92:	1.414	14.318	8.062	8.246	18	13.454	13.038	18.358	12.207	9.434	
93:	1.414	13.601	8.062	7.071	16	12.042	11.045	17.493	10.63	8.944	
94:	1.414	14.866	7.071	6.325	15.033	12.806	12.166	17.493	10.63	8.062	
95:	1.414	13.928	7	6.325	14	12.207	11.18	17.205	9.22	7.28	
96:	1.414	15.232	6.083	6.325	14	13.601	11.402	17.804	9.22	6.325	
97:	2.236	14.318	6	6.708	14.036	13.601	11.402	18.601	10	6.325	
98:	1.414	14.765	5.099	5.657	14.142	13.038	10.77	19.209	7.81	5	
99:	1.414	14.765	5.099	5	14.036	12.207	11.18	18.601	8.602	5	
100:	1.414	15.652	5.099	6.403	15.033	12.042	11.18	18.601	8.944	5	
