31:	1.414	11.402	14.866	6	12.806	2.236	12.53	7	17	6.083	
32:	1.414	9.899	14.866	6.325	12.806	2	11.18	6.083	16	5	
33:	1.414	10	16.763	5.099	14.422	2.236	11.18	7	17	5.385	
34:	1.414	10	16.279	3.162	14.422	1.414	11.662	6	16.031	5	
35:	1.414	9.434	16.125	3.162	13.892	1.414	12.53	5	16.031	5.831	
36:	1.414	9.22	14.142	4.472	12.53	1	10.817	5	15	6.325	
37:	1.414	10.817	16.125	4	13	1	12.53	5	16.031	5.831	
38:	1.414	11.18	17.263	5.099	13	2.236	12.53	6	17.117	7.616	
39:	1.414	11.18	17.464	4.123	13	2	13.416	7	17.029	7.28	
40:	1.414	13	18.439	5	13	3.162	15.232	7.28	18	7.616	
41:	1.414	12.083	18.682	5.099	13.416	2.236	15.232	8.246	18.028	6.708	
42:	1.414	11.705	18.682	5.099	14.318	3.162	15.232	9.22	18	6.325	
43:	1.414	11.18	18.439	4.123	13.928	3.162	16.553	8.246	18	5.831	
44:	1.414	11.18	18.248	3.162	13.928	3.162	17.493	6.325	18.028	4.472	
45:	1	12.083	18.111	3	13.928	2.236	17	6.325	18.028	5	
46:	1.414	12.207	16.031	1.414	13	1.414	15.811	4.123	17.117	2.828	
47:	1.414	12.806	16.125	1	12.083	1	16.401	5.099	17.029	3.606	
48:	1.414	12.042	17.117	1.414	12.53	1	17.205	6.083	17.029	4.243	
49:	1.414	12.207	17.263	0	13.038	2.236	17.493	7.071	17.029	4.472	
50:	1.414	11.662	17.464	1.414	12.806	2.236	16.125	8	17	6.325	
51:	1.414	10.817	16.492	1.414	12.728	2.236	14.422	8	16.031	6	
52:	1.414	9.22	15.811	2	12.806	4.123	14.213	8.062	15	6.325	
53:	1.414	8.485	15.811	2.236	12.806	3.162	13.601	9.055	15	7.28	
54:	1.414	9.22	15.811	2.236	12.806	4.123	14.213	8.062	14	7.071	
55:	1.414	10.63	16.763	2.236	12.806	3	15	9	16	6	
56:	1.414	10.63	16.492	3.606	12.728	2.236	15.62	9	15.033	5	
57:	1.414	10.63	17.464	3	12.806	1	17.205	9	16.031	5	
58:	1.414	10.63	17.263	3	12.806	1	17.804	7	16.031	4.123	
59:	1.414	9.434	15.297	3.162	12.042	2.236	16.401	7.28	15.133	5.385	
60:	1.414	9.849	15.033	4.472	10.63	3.606	17.029	7.28	15.133	5.385	
61:	1.414	8.544	14.142	4.472	12.042	2.236	15.62	7.28	15	5.385	
62:	1.414	8.062	15.297	4.472	12.207	1	17.205	6.083	17	5	
63:	1.414	8.944	14.318	4.472	12.207	1.414	17.205	6.083	17.029	6	
64:	1.414	8.944	15.297	5.385	11.662	1	16.643	6	16.031	7	
65:	1.414	7.616	15.811	4.472	12.806	1	15.652	7.071	16.031	7	
66:	1	7.28	15.811	5.385	13.454	0	15.652	7.28	16	7.071	
67:	1.414	6.325	14.866	4.472	12.728	2.236	13.928	8.246	16.031	9.22	
68:	1.414	5.831	16.763	3.162	12.806	2.236	15.811	9.055	17	9.055	
69:	1.414	6.325	15.811	2.828	12.806	2.236	15.232	10.198	16	9.055	
70:	1.414	5.831	16.492	2.828	14.213	1	16.155	10.05	17.029	9.055	
71:	1.414	5.385	17.464	2.828	13.601	0	16.155	9.055	17.117	10.05	
72:	1.414	5.385	17.72	1.414	15	1	15.811	10.198	17.117	11.045	
73:	1.414	4.123	17.72	2	16.279	2.236	15.524	10.198	17.117	12	
74:	1.414	4	18.028	1	15.556	2.828	14.56	10.198	16.125	12.042	
75:	1.414	3.162	17.464	1.414	16.279	3.606	15.297	12.166	17.263	13	
76:	1	3.162	16.553	2.236	15.62	3.606	15.297	11.18	17.117	13	
77:	2	2	17.889	2.828	15.811	4.472	14.142	12.042	17.117	13	
78:	1.414	4.123	16.553	3	14.213	3.606	13.342	11.18	16.031	11.18	
79:	1.414	5.099	17.088	3.162	12.728	3.606	14.56	9.22	16.279	9.22	
80:	1.414	4.123	17.889	3.162	14.213	3.606	14.56	10.44	16.031	11.18	
81:	1.414	5	18.788	2	14.213	3	14.56	11.18	16.031	10.05	
82:	1.414	4	18.788	1	14.866	3	14.56	12.166	16	10	
83:	1	6	17.464	1	13.454	2	15.232	11.18	15.033	9.055	
84:	1	7.071	15.652	2.236	13.601	3.162	13.416	11.402	14	9	
85:	1.414	7	16.553	3.162	14.213	2.236	13.416	10.44	14.036	9	
86:	1.414	8.062	15.232	3	13.454	1	14.422	9.22	14.142	8.062	
87:	1.414	8.062	15.652	3.162	13.454	2.236	13.038	10.44	14	8.062	
88:	1.414	9	14.866	3	13.454	2.236	14.213	9.487	14.036	7.28	
89:	1.414	8.062	14.318	3.606	14.142	3	14.422	10.44	15	7.28	
90:	1.414	7.071	13.892	3.606	15.556	5	13.038	11.18	16.031	8.544	
91:	1.414	8.062	13.892	2.236	15.62	4	13.038	10.44	15	7.616	
92:	1.414	7	14.318	2.236	17.205	4.123	14.422	10.05	16.031	7.28	
93:	1.414	8.062	15.232	1	18.601	3.606	14.765	10.05	18.028	7.071	
94:	1	9.22	13.928	0	17.493	2.236	14.422	9	18.111	7.071	
95:	1	9.055	13	1	17	1.414	15	10	18.248	8.062	
96:	1.414	8.062	13.416	2.236	17.493	3	13.601	11.045	17.029	9.055	
97:	1.414	8.544	13.416	1.414	17.889	3.606	14.422	10	18	9.055	
98:	1.414	8.246	13.416	2.236	17.493	3	14.422	10	16	9.055	
99:	1.414	7.28	13.416	2.828	17.493	4.123	13.038	11.045	17.029	9.055	
100:	0	8.544	14.318	1	17.889	4.243	13.601	10.05	18.028	8.062	
