75:	1.414	9.055	8.246	4	14.866	9.22	14.142	8.602	7.81	10.198	
76:	1.414	10.05	7.28	5.099	15.556	9.22	14.142	7.071	8.602	11.402	
77:	1.414	11.18	7.28	6.325	14.213	9.487	12.728	8.485	8.062	11.705	
78:	1.414	11.18	7.28	6.325	14.866	8.544	12.042	7.81	7.211	11.402	
79:	1.414	11.18	7.071	7.211	14.213	8.944	12.042	8.062	6.325	11.402	
80:	1.414	11.18	7.28	8.062	14.213	9.434	12.042	8.602	7.28	11.402	
81:	1.414	11.402	7.28	7.211	13.454	9.434	12.806	9.22	6.325	11.402	
82:	1.414	10.44	6.325	8.062	13.454	10	12.806	8.485	5.385	10.44	
83:	1.414	11.402	7.28	8.944	13.454	10	12.207	9.22	5.099	11.402	
84:	1.414	12.166	6.083	8.944	15	11.402	12.042	7.81	7.071	12.369	
85:	1.414	13.342	5.099	8.944	15.264	12.207	13.454	6.403	9.055	13.342	
86:	1.414	12.369	5	8.944	14.422	11.402	13.454	7.211	9.22	13.342	
87:	1.414	12.369	4.123	9.487	16.125	13.038	14.866	5.831	9.22	14.142	
88:	1.414	12.369	5.385	7.616	15.811	13.038	13.454	5.831	9.22	13.342	
89:	1.414	10.44	7.28	6.325	15	12.806	12.728	5.831	9.22	12.166	
90:	1.414	10.44	8.062	5.831	14.866	11.402	12.042	7.211	9.22	11.18	
91:	2.236	11.18	7	6.325	15	13.038	12.042	7.211	11.18	11.18	
92:	2.236	11.402	6	6.325	14.213	13.892	11.402	7.211	11.402	11.045	
93:	2.828	11.402	6.083	6.083	14.866	13.892	10.63	6.403	12.369	11.18	
94:	1.414	9.22	8.246	4	14.213	11.662	10.63	5.831	11.402	10	
95:	1.414	7.28	9.055	3.162	13.038	10.817	9.434	5.831	10.198	9	
96:	3.606	10.198	6.083	6.083	13.454	14.422	11.314	3.606	13	11.045	
97:	3.606	11.045	5	7	13.454	13.038	11.402	2.236	13.153	11.045	
98:	1.414	9	7.071	5.099	12.806	11.402	9.434	3.162	11.18	8.062	
99:	1.414	8	6.083	5.385	12.207	10.817	9.434	3.606	11.18	9.055	
100:	1.414	9	6.325	4.472	12.806	11.402	10	3.162	11.18	9.055	
